This is douban movie spider.
电影名：阿凡达/ Avatar/ 天神下凡  /  化身	导演: 詹姆斯·卡梅隆 James Cameron   主演: 萨姆·沃辛顿 Sam Worthington ...	2009 / 美国 英国 / 动作 冒险 奇幻 科幻	评分：8.6	494047人评价	总结：绝对意义上的美轮美奂。

电影名：风之谷/ 風の谷のナウシカ/ 风谷少女  /  Kaze no tani no Naushika	导演: 宫崎骏 Hayao Miyazaki   主演: 岛本须美 Sumi Shimamoto / 京田尚子 H...	1984 / 日本 / 科幻 动画 奇幻 冒险	评分：8.8	162405人评价	总结：动画片的圣经。

电影名：萤火虫之墓/ 火垂るの墓/ 再见萤火虫(港)  /  萤火挽歌	导演: 高畑勋 Isao Takahata   主演: 辰己努 / 白石绫乃 / 志乃原良子	1988 / 日本 / 动画 剧情 战争	评分：8.7	188794人评价	总结：幸福是生生不息，却难以触及的远。

电影名：布达佩斯大饭店/ The Grand Budapest Hotel/ 布达佩斯大酒店(港)  /  欢迎来到布达佩斯大饭店(台)	导演: 韦斯·安德森 Wes Anderson   主演: 拉尔夫·费因斯 Ralph Fiennes / ...	2014 / 美国 德国 英国 / 剧情 喜剧	评分：8.7	277444人评价	总结：小清新的故事里注入了大历史的情怀。

电影名：狩猎/ Jagten/ 谎言的烙印(台)  /  诬网(港)	导演: 托马斯·温特伯格 Thomas Vinterberg   主演: 麦斯·米科尔森 Mads Mik...	2012 / 丹麦 瑞典 / 剧情	评分：9.0	108722人评价	总结：人言可畏。

电影名：断背山/ Brokeback Mountain/ 断臂山	导演: 李安 Ang Lee   主演: 希斯·莱杰 Heath Ledger / 杰克·吉伦哈尔 Jake...	2005 / 美国 加拿大 / 剧情 爱情 同性 家庭	评分：8.6	294358人评价	总结：每个人心中都有一座断背山。

电影名：爱在日落黄昏时/ Before Sunset/ 日落巴黎(港)  /  爱在日落巴黎时(台)	导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...	2004 / 美国 / 剧情 爱情	评分：8.7	183108人评价	总结：九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。

电影名：猫鼠游戏/ Catch Me If You Can/ 逍遥法外  /  神鬼交锋(台)	导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 莱昂纳多·迪卡普里奥 L...	2002 / 美国 加拿大 / 传记 犯罪 剧情	评分：8.7	197551人评价	总结：骗子大师和执著警探的你追我跑故事。

电影名：侧耳倾听/ 耳をすませば/ 心之谷  /  梦幻街少女	导演: 近藤喜文 Yoshifumi Kondo   主演: 本名阳子 Youko Honna / 小林桂树 K...	1995 / 日本 / 剧情 爱情 动画 音乐	评分：8.8	152519人评价	总结：少女情怀总是诗。

电影名：摩登时代/ Modern Times/ The Masses  /  Temps modernes, Les	导演: 查理·卓别林 Charles Chaplin   主演: 查理·卓别林 Charles Chaplin ...	1936 / 美国 / 喜剧 剧情 爱情	评分：9.2	77713人评价	总结：大时代中的人生，小人物的悲喜。

电影名：驯龙高手/ How to Train Your Dragon/ 驯龙记(港)	导演: 迪恩·德布洛斯 Dean DeBlois / 克里斯·桑德斯 Chris Sanders   主演:...	2010 / 美国 / 喜剧 动画 奇幻 冒险 家庭	评分：8.7	263078人评价	总结：和谐的生活离不开摸头与被摸头。

电影名：末代皇帝/ The Last Emperor/ 末代皇帝溥仪(港)	导演: 贝纳尔多·贝托鲁奇 Bernardo Bertolucci   主演: 尊龙 John Lone / 陈...	1987 / 意大利 中国大陆 英国 法国 / 剧情 传记 历史	评分：8.8	143514人评价	总结：“不要跟我比惨，我比你更惨”再适合这部电影不过了。

电影名：哈利·波特与魔法石/ Harry Potter and the Sorcerer's Stone/ 哈利波特1：神秘的魔法石(港 / 台)	导演: Chris Columbus   主演: Daniel Radcliffe / Emma Watson / Rupert Grint	2001 / 美国 英国 / 奇幻 冒险	评分：8.6	224329人评价	总结：童话世界的开端。

电影名：超脱/ Detachment/ 人间师格(台)	导演: 托尼·凯耶 Tony Kaye   主演: 艾德里安·布洛迪 Adrien Brody / 克里...	2011 / 美国 / 剧情	评分：8.7	156510人评价	总结：穷尽一生，我们要学会的，不过是彼此拥抱。

电影名：海洋/ Océans/ Oceans  /  海洋	导演: 雅克·贝汉 Jacques Perrin / 雅克·克鲁奥德 Jacques Cluzaud   主演:...	2009 / 法国 瑞士 西班牙 美国 阿联酋 / 纪录片	评分：9.0	93942人评价	总结：大海啊，不全是水。

电影名：幸福终点站/ The Terminal/ 机场客运站(港)  /  航站情缘(台)	导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 汤姆·汉克斯 Tom Hanks...	2004 / 美国 / 喜剧 剧情 爱情	评分：8.6	210671人评价	总结：有时候幸福需要等一等。

电影名：燃情岁月/ Legends of the Fall/ 秋日传奇  /  真爱一世情(台)	导演: 爱德华·兹威克 Edward Zwick   主演: 安东尼·霍普金斯 Anthony Hopki...	1994 / 美国 / 剧情 爱情 西部 家庭	评分：8.8	140616人评价	总结：传奇，不是每个人都可以拥有。

电影名：穿条纹睡衣的男孩/ The Boy in the Striped Pajamas/ 穿条纹衣服的男孩  /  穿条纹衣的男孩	导演: 马克·赫门 Mark Herman   主演: 阿沙·巴特菲尔德 Asa Butterfield / ...	2008 / 英国 美国 / 剧情 战争	评分：8.8	123575人评价	总结：尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。

电影名：谍影重重3/ The Bourne Ultimatum/ 叛谍追击3：最后通牒(港)  /  神鬼认证：最后通牒 (台)	导演: 保罗·格林格拉斯 Paul Greengrass   主演: 马特·达蒙 Matt Damon / ...	2007 / 美国 德国 / 动作 悬疑 冒险	评分：8.7	166602人评价	总结：像吃了苏打饼一样干脆的电影。

电影名：菊次郎的夏天/ 菊次郎の夏/ Kikujirô no natsu  /  菊次郎的夏天	导演: 北野武 Takeshi Kitano   主演: 北野武 Takeshi Kitano / 关口雄介 Yus...	1999 / 日本 / 剧情 喜剧	评分：8.7	161597人评价	总结：从没见过那么流氓的温柔，从没见过那么温柔的流氓。

电影名：电锯惊魂/ Saw/ 夺魂锯  /  恐惧斗室	导演: 詹姆斯·温 James Wan   主演: 雷·沃纳尔 Leigh Whannell / 加利·艾...	2004 / 美国 澳大利亚 / 犯罪 悬疑 惊悚	评分：8.6	182732人评价	总结：真相就在眼前。

电影名：神偷奶爸/ Despicable Me/ 卑鄙的我  /  坏蛋奖门人(港)	导演: 皮艾尔·柯芬 Pierre Coffin / 克里斯·雷纳德 Chris Renaud   主演: ...	2010 / 美国 / 儿童 喜剧 动画	评分：8.5	340085人评价	总结：Mr. I Don't Care其实也有Care的时候。

电影名：真爱至上/ Love Actually/ 爱是您，爱是我(台)  /  真的恋爱了(港)	导演: 理查德·柯蒂斯 Richard Curtis   主演: 休·格兰特 Hugh Grant / 柯林...	2003 / 英国 美国 法国 / 喜剧 剧情 爱情	评分：8.5	288090人评价	总结：爱，是个动词。

电影名：借东西的小人阿莉埃蒂/ 借りぐらしのアリエッティ/ 借物少女艾莉缇(台)  /  借东西的小矮人亚莉亚蒂(港)	导演: 米林宏昌 Hiromasa Yonebayashi   主演: 志田未来 Mirai Shida / 神木...	2010 / 日本 / 动画 奇幻 冒险	评分：8.7	198624人评价	总结：曾经的那段美好会沉淀为一辈子的记忆。

电影名：倩女幽魂/ 倩女幽魂(87版)  /  A Chinese Ghost Story	导演: 程小东 Siu-Tung Ching   主演: 张国荣 Leslie Cheung / 王祖贤 Joey W...	1987 / 香港 / 剧情 爱情 武侠 古装	评分：8.6	223594人评价	总结：两张绝世的脸。

电影名：岁月神偷/ 歲月神偷/ 1969太空漫游  /  Echoes Of The Rainbow	导演: 罗启锐 Alex Law   主演: 吴君如 Sandra Ng / 任达华 Simon Yam / 钟绍...	2010 / 香港 中国大陆 / 剧情 家庭	评分：8.6	285094人评价	总结：岁月流逝，来日可追。

电影名：虎口脱险/ La grande vadrouille/ 横冲直撞出重围(港)  /  大進擊(台)	导演: 杰拉尔·乌里 Gérard Oury   主演: 路易·德·菲耐斯 Louis de Funès...	1966 / 法国 英国 / 喜剧 战争	评分：8.9	99542人评价	总结：永远看不腻的喜剧。

电影名：雨人/ Rain Man/ 手足情未了  /  手足情深	导演: 巴瑞·莱文森 Barry Levinson   主演: 达斯汀·霍夫曼 Dustin Hoffman ...	1988 / 美国 / 剧情	评分：8.6	195225人评价	总结：生活在自己的世界里，也可以让周围的人显得可笑和渺小。

电影名：消失的爱人/ Gone Girl/ 失踪的女孩  /  失踪女孩	导演: 大卫·芬奇 David Fincher   主演: 本·阿弗莱克 Ben Affleck / 罗莎蒙...	2014 / 美国 / 剧情 犯罪 悬疑 惊悚	评分：8.7	315307人评价	总结： no conclusion!

电影名：七武士/ 七人の侍/ 七侠四义(港)  /  The Seven Samurai	导演: 黑泽明 Akira Kurosawa   主演: 三船敏郎 Toshirô Mifune / 志村乔 ...	1954 / 日本 / 动作 冒险 剧情	评分：9.1	68558人评价	总结：时代悲歌。

电影名：贫民窟的百万富翁/ Slumdog Millionaire/ 贫民百万富翁(台)  /  一百万零一夜(港)	导演: 丹尼·鲍尔 Danny Boyle / 洛芙琳·坦丹 Loveleen Tandan   主演: 戴夫...	2008 / 英国 美国 / 剧情 爱情	评分：8.5	371972人评价	总结：上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁

电影名：恐怖直播/ 더 테러 라이브/ 死亡“动”新闻(港)  /  恐怖攻击直播(台)	导演: 金秉祐 Byeong-woo Kim   主演: 河正宇 Jung-woo Ha / 李璟荣 Kyeong-y...	2013 / 韩国 / 剧情 犯罪 悬疑	评分：8.7	189671人评价	总结：恐怖分子的“秋菊打官司”。

电影名：记忆碎片/ Memento/ 失忆  /  记忆拼图	导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 盖·皮尔斯 Guy Pearce /...	2000 / 美国 / 犯罪 剧情 悬疑 惊悚	评分：8.5	254440人评价	总结：一个针管引发的血案。

电影名：东邪西毒/ 東邪西毒/ Ashes of Time	导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 张曼玉 Maggie C...	1994 / 香港 台湾 / 剧情 动作 爱情 武侠 古装	评分：8.6	230226人评价	总结：电影诗。

电影名：疯狂原始人/ The Croods/ 古鲁家族(港 / 台)	导演: 科克·德·米科 Kirk De Micco / 克里斯·桑德斯 Chris Sanders   主演...	2013 / 美国 / 喜剧 动画 冒险	评分：8.7	344632人评价	总结：老少皆宜，这就是好莱坞动画的魅力。

电影名：怪兽电力公司/ Monsters, Inc./ 怪兽公司(港)  /  怪物公司	导演: 彼特·道格特 Pete Docter / 大卫·斯沃曼 David Silverman   主演: 约...	2001 / 美国 / 喜剧 动画 儿童 奇幻	评分：8.6	216873人评价	总结：不要给它起名字，起了名字就有感情了。

电影名：杀人回忆/ 살인의 추억/ 谋杀回忆  /  杀手回忆录	导演: 奉俊昊 Joon-ho Bong   主演: 宋康昊 Kang-ho Song / 金相庆 Sang-kyun...	2003 / 韩国 / 犯罪 剧情 悬疑 惊悚	评分：8.6	186255人评价	总结：关于连环杀人悬案的集体回忆。

电影名：红辣椒/ パプリカ/ 盗梦侦探  /  帕布莉卡	导演: 今敏 Satoshi Kon   主演: 林原惠美 Megumi Hayashibara / 古谷彻 T...	2006 / 日本 / 动画 悬疑 科幻 惊悚	评分：8.8	112044人评价	总结：梦的勾结。

电影名：卢旺达饭店/ Hotel Rwanda/ 卢安达饭店(台)	导演: 特瑞·乔治 Terry George   主演: 唐·钱德尔 Don Cheadle / 苏菲·奥...	2004 / 英国 南非 意大利 美国 / 剧情 历史 战争	评分：8.8	107431人评价	总结：当这个世界闭上双眼，他却敞开了怀抱。

电影名：穿越时空的少女/ 時をかける少女/ 跳跃吧！时空少女(台)  /  Toki o kakeru shôjo	导演: 细田守 Mamoru Hosoda   主演: 仲里依纱 Riisa Naka / 石田卓也 Takuya...	2006 / 日本 / 剧情 爱情 科幻 动画	评分：8.6	170318人评价	总结：爱上未来的你。

电影名：魂断蓝桥/ Waterloo Bridge/ 滑铁卢桥  /  断桥残梦	导演: Mervyn LeRoy   主演: Vivien Leigh / Robert Taylor / Lucile Watson	1940 / 美国 / 剧情 战争 爱情	评分：8.8	120519人评价	总结：中国式内在的美国电影。

电影名：黑天鹅/ Black Swan/ 夺命黑天鹅  /  霸王别鹅(豆友译名)	导演: 达伦·阿罗诺夫斯基 Darren Aronofsky   主演: 娜塔丽·波曼 Natalie P...	2010 / 美国 / 剧情 惊悚	评分：8.5	385306人评价	总结：黑暗之美。

电影名：恋恋笔记本/ The Notebook/ 深情日记  /  写我情真	导演: 尼克·卡索维茨 Nick Cassavetes   主演: 瑞恩·高斯林 Ryan Gosling /...	2004 / 美国 / 剧情 爱情	评分：8.5	254561人评价	总结：爱情没有那么多借口，如果不能圆满，只能说明爱的不够。

电影名：猜火车/ Trainspotting/ 迷幻列车(港)  /  定位的火车	导演: 丹尼·鲍尔 Danny Boyle   主演: 伊万·麦克格雷格 Ewan McGregor / 艾...	1996 / 英国 / 犯罪 剧情	评分：8.5	225823人评价	总结：不可猜的青春迷笛。

电影名：喜宴/ The Wedding Banquet	导演: 李安   主演: 赵文瑄 / 归亚蕾 / 金素梅	1993 / 台湾 美国 / 剧情 喜剧 爱情 同性 家庭	评分：8.8	121900人评价	总结：中国家庭的喜怒哀乐忍。

电影名：英雄本色/ A Better Tomorrow  /  Gangland Boss	导演: 吴宇森 John Woo   主演: 周润发 Yun-Fat Chow / 狄龙 Lung Ti / 张国...	1986 / 香港 / 动作 犯罪	评分：8.7	132985人评价	总结：英雄泪短，兄弟情长。

电影名：傲慢与偏见/ Pride & Prejudice/ 傲慢与偏见2005  /  Pride And Prejudice	导演: 乔·怀特 Joe Wright   主演: 凯拉·奈特莉 Keira Knightley / 马修·...	2005 / 法国 英国 美国 / 剧情 爱情	评分：8.4	273154人评价	总结：爱是摈弃傲慢与偏见之后的曙光。

电影名：教父3/ The Godfather: Part III/ 教父第三集  /  教父 III	导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola   主演: 阿尔·帕西诺 A...	1990 / 美国 / 剧情 犯罪	评分：8.7	117481人评价	总结：任何信念的力量，都无法改变命运。

电影名：雨中曲/ Singin' in the Rain/ 雨中情  /  万花嬉春	导演: Stanley Donen / Gene Kelly   主演: Gene Kelly / Donald O'Connor / ...	1952 / 美国 / 喜剧 歌舞 爱情	评分：8.9	84956人评价	总结：骨灰级歌舞片。

电影名：完美的世界/ A Perfect World/ 强盗保镳	导演: 克林特·伊斯特伍德 Clint Eastwood   主演: 凯文·科斯特纳 Kevin Cos...	1993 / 美国 / 剧情 犯罪	评分：9.0	71014人评价	总结：坏人的好总是比好人的好来得更感人。

电影名：玩具总动员3/ Toy Story 3/ 反斗奇兵3(港)  /  玩具的故事3	导演: 李·昂克里奇 Lee Unkrich   主演: 汤姆·汉克斯 Tom Hanks / 蒂姆·艾...	2010 / 美国 / 喜剧 动画 奇幻 冒险	评分：8.7	179663人评价	总结：跨度十五年的欢乐与泪水。

电影名：小森林 夏秋篇/ リトル・フォレスト 夏・秋/ 小森食光 / 夏秋篇(台)	导演: 森淳一 Junichi Mori   主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...	2014 / 日本 / 剧情	评分：8.9	106962人评价	总结： no conclusion!

电影名：纵横四海/ 緃横四海/ Once a Thief	导演: 吴宇森 John Woo   主演: 周润发 Yun-Fat Chow / 张国荣 Leslie Cheung...	1991 / 香港 / 剧情 喜剧 动作 犯罪	评分：8.7	127142人评价	总结：香港浪漫主义警匪动作片的巅峰之作。

电影名：喜剧之王/ 喜劇之王/ King of Comedy	导演: 周星驰 Stephen Chow / 李力持 Lik-Chi Lee   主演: 周星驰 Stephen Ch...	1999 / 香港 / 喜剧 剧情 爱情	评分：8.4	272521人评价	总结：我是一个演员。

电影名：人工智能/ Artificial Intelligence: AI/ AI人工智慧	导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 海利·乔·奥斯蒙 Haley...	2001 / 美国 / 冒险 剧情 科幻	评分：8.6	174634人评价	总结：对爱的执着，可以超越一切。

电影名：萤火之森/ 蛍火の杜へ/ 萤火之社  /  Hotarubi no mori e	导演: 大森贵弘 Takahiro Omori   主演: 佐仓绫音 Ayane Sakura / 内山昂辉 K...	2011 / 日本 / 剧情 爱情 动画 奇幻	评分：8.7	138165人评价	总结：触不到的恋人。

电影名：我是山姆/ I Am Sam/ 不一样的爸爸(港)  /  他不笨，他是我爸爸(台)	导演: 杰茜·尼尔森 Jessie Nelson   主演: Sean Penn / Dakota Fanning / Mi...	2001 / 美国 / 剧情 家庭	评分：8.8	91680人评价	总结：爱并不需要智商 。

电影名：香水/ Perfume: The Story of a Murderer/ 香水：一个杀人犯的故事  /  香水：一个谋杀犯的故事	导演: 汤姆·提克威 Tom Tykwer   主演: 本·卫肖 Ben Whishaw / 艾伦·瑞克...	2006 / 德国 法国 西班牙 美国 / 剧情 犯罪 奇幻	评分：8.4	252580人评价	总结：一个单凭体香达到高潮的男人。

电影名：冰川时代/ Ice Age/ 冰河世纪  /  冰原历险记	导演: 卡洛斯·沙尔丹哈 Carlos Saldanha / 克里斯·韦奇 Chris Wedge   主演...	2002 / 美国 / 喜剧 动画 冒险	评分：8.4	248551人评价	总结：松鼠才是角儿。

电影名：浪潮/ Die Welle/ 恶魔教室(台)  /  白恤暴潮(港)	导演: 丹尼斯·甘塞尔 Dennis Gansel   主演: 尤尔根·沃格尔 Jürgen Vogel ...	2008 / 德国 / 剧情 惊悚	评分：8.7	117209人评价	总结：世界离独裁只有五天。

电影名：撞车/ Crash/ 冲击效应  /  冲撞	导演: 保罗·哈吉斯 Paul Haggis   主演: 桑德拉·布洛克 Sandra Bullock / ...	2004 / 美国 德国 / 犯罪 剧情	评分：8.6	161281人评价	总结：天使与魔鬼的冲撞。

电影名：7号房的礼物/ 7번방의 선물/ 戆爸的礼物(港)  /  7号囚房的礼物	导演: 李焕庆 Hwan-kyeong Lee   主演: 柳承龙 Seung-yong Ryoo / 朴信惠 Shi...	2013 / 韩国 / 剧情 喜剧 家庭	评分：8.7	151109人评价	总结：《我是山姆》的《美丽人生》。

电影名：哈利·波特与死亡圣器(下)/ Harry Potter and the Deathly Hallows: Part 2/ 哈利波特7：死神的圣物2(港 / 台)	导演: 大卫·叶茨 David Yates   主演: 丹尼尔·雷德克里夫 Daniel Radcliffe...	2011 / 美国 英国 / 剧情 悬疑 奇幻 冒险	评分：8.6	249537人评价	总结：10年的完美句点。

电影名：朗读者/ The Reader/ 为爱朗读(台)  /  读爱(港)	导演: 史蒂芬·戴德利 Stephen Daldry   主演: 凯特·温丝莱特 Kate Winslet ...	2008 / 美国 德国 / 剧情 爱情	评分：8.5	259185人评价	总结：当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。

电影名：花样年华/ 花樣年華/ In the Mood for Love	导演: 王家卫 Kar Wai Wong   主演: 梁朝伟 Tony Leung Chiu Wai / 张曼玉 Ma...	2000 / 香港 法国 / 剧情 爱情	评分：8.4	219060人评价	总结：偷情本没有这样美。

电影名：追随/ Following/ 致命追踪  /  跟踪	导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 杰里米·西奥伯德 Jeremy...	1998 / 英国 / 犯罪 悬疑 惊悚	评分：9.0	70419人评价	总结：诺兰的牛逼来源于内心散发出的恐惧。

电影名：秒速5厘米/ 秒速5センチメートル/ 秒速五厘米  /  秒速5公分	导演: 新海诚 Makoto Shinkai   主演: 水桥研二 Kenji Mizuhashi / 近藤好美 ...	2007 / 日本 / 动画 剧情 爱情	评分：8.4	264740人评价	总结：青春就是放弃和怀念。

电影名：碧海蓝天/ Le grand bleu/ 碧海情深  /  夜海倾情	导演: Luc Besson   主演: Jean-Marc Barr / Jean Reno / Rosanna Arquette	1988 / 法国 美国 意大利 / 剧情 爱情	评分：8.7	102042人评价	总结：在那片深蓝中，感受来自大海的忧伤寂寞与美丽自由。

电影名：疯狂动物城/ Zootopia/ 优兽大都会(港)  /  动物方城市(台)	导演: 拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore   主演: 金妮弗·...	2016 / 美国 / 喜剧 动作 动画 冒险	评分：9.2	444339人评价	总结： no conclusion!

电影名：罗生门/ 羅生門/ Rashomon	导演: 黑泽明 Akira Kurosawa   主演: 三船敏郎 Toshirô Mifune / 千秋实 ...	1950 / 日本 / 犯罪 剧情 悬疑	评分：8.7	109717人评价	总结：人生的N种可能性。

电影名：梦之安魂曲/ Requiem for a Dream/ 噩梦挽歌(台)  /  迷上瘾(港)	导演: 达伦·阿伦诺夫斯基 Darren Aronofsky   主演: 艾伦·伯斯汀 Ellen Bur...	2000 / 美国 / 剧情	评分：8.7	99988人评价	总结：一场没有春天的噩梦。

电影名：战争之王/ Lord of War/ 军火之王(台 / 港)	导演: 安德鲁·尼科尔 Andrew Niccol   主演: 尼古拉斯·凯奇 Nicolas Cage /...	2005 / 美国 法国 / 剧情 犯罪	评分：8.5	160044人评价	总结：做一颗让别人需要你的棋子。

电影名：可可西里/ Kekexili: Mountain Patrol	导演: 陆川 Chuan Lu   主演: 多布杰 Duobujie / 张磊 Lei Zhang / 亓亮 Qi L...	2004 / 中国大陆 香港 / 剧情 犯罪	评分：8.6	117489人评价	总结：坚硬的信仰。

电影名：一次别离/ جدایی نادر از سیمین/ 分居风暴(台)  /  伊朗式分居(港)	导演: 阿斯哈·法哈蒂  Asghar Farhadi   主演: 蕾拉·哈塔米 Leila Hatami /...	2011 / 伊朗 / 剧情 家庭	评分：8.7	119631人评价	总结：只有有信仰的人才能说出事实真相。

电影名：心迷宫/ 殡棺  /  The Coffin in the Mountain	导演: 忻钰坤 Yukun Xin   主演: 霍卫民 Weimin Huo / 王笑天 Xiaotian Wang ...	2014 / 中国大陆 / 剧情 犯罪 悬疑	评分：8.6	133863人评价	总结： no conclusion!

电影名：海盗电台/ The Boat That Rocked/ 出位乐人谷(港)  /  海盗电波	导演: 理查德·柯蒂斯 Richard Curtis   主演: 比尔·奈伊 Bill Nighy / 肯尼...	2009 / 英国 德国 法国 / 剧情 喜剧 音乐	评分：8.6	155985人评价	总结：生命不止，摇滚不死。

电影名：超能陆战队/ Big Hero 6/ 大英雄联盟(港)  /  大英雄天团(台)	导演: 唐·霍尔 Don Hall / 克里斯·威廉姆斯 Chris Williams   主演: 斯科特...	2014 / 美国 / 喜剧 动作 科幻 动画 冒险	评分：8.6	330204人评价	总结： no conclusion!

电影名：唐伯虎点秋香/ 唐伯虎點秋香/ Flirting Scholar	导演: 李力持 Lik-Chi Lee   主演: 周星驰 Stephen Chow / 巩俐 Li Gong / 陈...	1993 / 香港 / 喜剧 爱情 古装	评分：8.3	282098人评价	总结：华太师是黄霑，吴镇宇四大才子之一。

电影名：时空恋旅人/ About Time/ 时空旅恋人  /  回到最爱的一天(港)	导演: 理查德·柯蒂斯 Richard Curtis   主演: 多姆纳尔·格利森 Domhnall Gl...	2013 / 英国 / 剧情 爱情 奇幻	评分：8.6	170883人评价	总结：把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。

电影名：谍影重重2/ The Bourne Supremacy/ 叛谍追击2：机密圈套(港)  /  神鬼认证：神鬼疑云(台)	导演: 保罗·格林格拉斯 Paul Greengrass   主演: 马特·达蒙 Matt Damon / ...	2004 / 美国 德国 / 动作 悬疑 冒险	评分：8.5	144713人评价	总结：谁说王家卫镜头很晃？

电影名：谍影重重/ The Bourne Identity/ 叛谍追击(港)  /  神鬼认证(台)	导演: 道格·里曼 Doug Liman   主演: 马特·达蒙 Matt Damon / 弗兰卡·波坦...	2002 / 美国 德国 捷克 / 动作 悬疑 冒险	评分：8.5	175314人评价	总结：哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。

电影名：蝙蝠侠：黑暗骑士崛起/ The Dark Knight Rises/ 蝙蝠侠前传3：黑暗骑士崛起  /  黑暗骑士：黎明升起(台)	导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 克里斯蒂安·贝尔 Christ...	2012 / 美国 英国 / 剧情 动作 科幻 犯罪 惊悚	评分：8.5	267972人评价	总结：诺兰就是保证。

电影名：地球上的星星/ Taare Zameen Par/ 心中的小星星(台)  /  每一个孩子都是特别的	导演: 阿米尔·汗 Aamir Khan / 阿莫尔·古普特 Amole Gupte   主演: 达席尔...	2007 / 印度 / 剧情 儿童 家庭	评分：8.8	70724人评价	总结：天使保护事件始末。

电影名：迁徙的鸟/ Le peuple migrateur/ 鸟的迁徙  /  鸟与梦飞行	导演: 雅克·贝汉 Jacques Perrin / 雅克·克鲁奥德 Jacques Cluzaud   主演:...	2001 / 法国 德国 意大利 西班牙 瑞士 / 纪录片	评分：9.1	48618人评价	总结：最美的飞翔。

电影名：荒野生存/ Into the Wild/ 浪荡天涯(港)  /  阿拉斯加之死(台)	导演: 西恩·潘 Sean Penn   主演: 埃米尔·赫斯基 Emile Hirsch / 马西娅·...	2007 / 美国 / 冒险 传记 剧情	评分：8.6	116646人评价	总结：出门必备：本草纲目。

电影名：阿飞正传/ 阿飛正傳/ Days of Being Wild	导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 张曼玉 Maggie C...	1990 / 香港 / 犯罪 剧情 爱情	评分：8.5	158674人评价	总结：王家卫是一种风格，张国荣是一个代表。

电影名：绿里奇迹/ The Green Mile/ 绿色奇迹(台)  /  绿色英里	导演: Frank Darabont   主演: 汤姆·汉克斯 Tom Hanks / 大卫·摩斯 David M...	1999 / 美国 / 犯罪 剧情 奇幻 悬疑	评分：8.7	96196人评价	总结：天使暂时离开。

电影名：勇闯夺命岛/ The Rock/ 石破天惊  /  绝地任务	导演: 迈克尔·贝 Michael Bay   主演: 肖恩·康纳利 Sean Connery / 尼古拉...	1996 / 美国 / 动作 冒险	评分：8.5	130261人评价	总结：类型片的极致。

电影名：荒蛮故事/ Relatos salvajes/ 蛮荒故事  /  生命中最抓狂的小事(台)	导演: Damián Szifron   主演: 里卡杜·达林 Ricardo Darín / 艾丽卡·里瓦...	2014 / 阿根廷 西班牙 / 剧情 喜剧 犯罪	评分：8.7	109635人评价	总结： no conclusion!

电影名：恐怖游轮/ Triangle/ 汪洋血迷宮(台)  /  轮回三角	导演: 克里斯托弗·史密斯 Christopher Smith   主演: 梅利莎·乔治 Melissa ...	2009 / 英国 澳大利亚 / 剧情 悬疑 惊悚	评分：8.3	277715人评价	总结：不要企图在重复中寻找已经失去的爱。

电影名：惊魂记/ Psycho/ 精神病患者  /  触目惊心	导演: Alfred Hitchcock   主演: Janet Leigh / Anthony Perkins / Vera Miles	1960 / 美国 / 悬疑 恐怖	评分：8.8	72517人评价	总结：故事的反转与反转，分裂电影的始祖。

电影名：燕尾蝶/ スワロウテイル/ Swallowtail Butterfly  /  Suwarôteiru	导演: 岩井俊二 Shunji Iwai   主演: 三上博史 / 恰拉 / 伊藤步	1996 / 日本 / 犯罪 剧情	评分：8.6	101141人评价	总结：现实与童话交相辉映的旅程。

电影名：小森林 冬春篇/ リトル・フォレスト 冬・春/ 小森食光 / 冬春篇(台)	导演: 森淳一 Junichi Mori   主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...	2015 / 日本 / 剧情	评分：8.9	92298人评价	总结： no conclusion!

